Day,Reference_High,Reference_Low,Trade_1_Entry_Time,Trade_1_Type,Trade_1_Entry_Price,Trade_1_Stop_Price,Trade_1_Pos_Size_USD,Trade_1_Pos_Size_Units,Trade_1_Max_Profit_Before_Close,Trade_1_Result_EOD_PNL,Trade_1_Status,Trade_2_Entry_Time,Trade_2_Type,Trade_2_Entry_Price,Trade_2_Stop_Price,Trade_2_Pos_Size_USD,Trade_2_Pos_Size_Units,Trade_2_Max_Profit_Before_Close,Trade_2_Result_EOD_PNL,Trade_2_Status,Trade_3_Entry_Time,Trade_3_Type,Trade_3_Entry_Price,Trade_3_Stop_Price,Trade_3_Pos_Size_USD,Trade_3_Pos_Size_Units,Trade_3_Max_Profit_Before_Close,Trade_3_Result_EOD_PNL,Trade_3_Status,Trade_4_Entry_Time,Trade_4_Type,Trade_4_Entry_Price,Trade_4_Stop_Price,Trade_4_Pos_Size_USD,Trade_4_Pos_Size_Units,Trade_4_Result_EOD_PNL,Trade_4_Status,Trade_5_Entry_Time,Trade_5_Type,Trade_5_Entry_Price,Trade_5_Stop_Price,Trade_5_Pos_Size_USD,Trade_5_Pos_Size_Units,Trade_5_Result_EOD_PNL,Trade_5_Status,Trade_6_Entry_Time,Trade_6_Type,Trade_6_Entry_Price,Trade_6_Stop_Price,Trade_6_Pos_Size_USD,Trade_6_Pos_Size_Units,Trade_6_Result_EOD_PNL,Trade_6_Status,Trade_7_Entry_Time,Trade_7_Type,Trade_7_Entry_Price,Trade_7_Stop_Price,Trade_7_Pos_Size_USD,Trade_7_Pos_Size_Units,Trade_7_Result_EOD_PNL,Trade_7_Status,Trade_8_Entry_Time,Trade_8_Type,Trade_8_Entry_Price,Trade_8_Stop_Price,Trade_8_Pos_Size_USD,Trade_8_Pos_Size_Units,Trade_8_Result_EOD_PNL,Trade_8_Status,Trade_9_Entry_Time,Trade_9_Type,Trade_9_Entry_Price,Trade_9_Stop_Price,Trade_9_Pos_Size_USD,Trade_9_Pos_Size_Units,Trade_9_Result_EOD_PNL,Trade_9_Status,Trade_10_Entry_Time,Trade_10_Type,Trade_10_Entry_Price,Trade_10_Stop_Price,Trade_10_Pos_Size_USD,Trade_10_Pos_Size_Units,Trade_10_Result_EOD_PNL,Trade_10_Status,Trade_11_Entry_Time,Trade_11_Type,Trade_11_Entry_Price,Trade_11_Stop_Price,Trade_11_Pos_Size_USD,Trade_11_Pos_Size_Units,Trade_11_Result_EOD_PNL,Trade_11_Status,Trade_12_Entry_Time,Trade_12_Type,Trade_12_Entry_Price,Trade_12_Stop_Price,Trade_12_Pos_Size_USD,Trade_12_Pos_Size_Units,Trade_12_Result_EOD_PNL,Trade_12_Status,Trade_13_Entry_Time,Trade_13_Type,Trade_13_Entry_Price,Trade_13_Stop_Price,Trade_13_Pos_Size_USD,Trade_13_Pos_Size_Units,Trade_13_Result_EOD_PNL,Trade_13_Status,Trade_14_Entry_Time,Trade_14_Type,Trade_14_Entry_Price,Trade_14_Stop_Price,Trade_14_Pos_Size_USD,Trade_14_Pos_Size_Units,Trade_14_Result_EOD_PNL,Trade_14_Status,Trade_15_Entry_Time,Trade_15_Type,Trade_15_Entry_Price,Trade_15_Stop_Price,Trade_15_Pos_Size_USD,Trade_15_Pos_Size_Units,Trade_15_Result_EOD_PNL,Trade_15_Status,Trade_16_Entry_Time,Trade_16_Type,Trade_16_Entry_Price,Trade_16_Stop_Price,Trade_16_Pos_Size_USD,Trade_16_Pos_Size_Units,Trade_16_Result_EOD_PNL,Trade_16_Status,Trade_17_Entry_Time,Trade_17_Type,Trade_17_Entry_Price,Trade_17_Stop_Price,Trade_17_Pos_Size_USD,Trade_17_Pos_Size_Units,Trade_17_Result_EOD_PNL,Trade_17_Status,Trade_18_Entry_Time,Trade_18_Type,Trade_18_Entry_Price,Trade_18_Stop_Price,Trade_18_Pos_Size_USD,Trade_18_Pos_Size_Units,Trade_18_Result_EOD_PNL,Trade_18_Status,Trade_19_Entry_Time,Trade_19_Type,Trade_19_Entry_Price,Trade_19_Stop_Price,Trade_19_Pos_Size_USD,Trade_19_Pos_Size_Units,Trade_19_Result_EOD_PNL,Trade_19_Status,Trade_20_Entry_Time,Trade_20_Type,Trade_20_Entry_Price,Trade_20_Stop_Price,Trade_20_Pos_Size_USD,Trade_20_Pos_Size_Units,Trade_20_Result_EOD_PNL,Trade_20_Status,Trade_21_Entry_Time,Trade_21_Type,Trade_21_Entry_Price,Trade_21_Stop_Price,Trade_21_Pos_Size_USD,Trade_21_Pos_Size_Units,Trade_21_Result_EOD_PNL,Trade_21_Status,Trade_22_Entry_Time,Trade_22_Type,Trade_22_Entry_Price,Trade_22_Stop_Price,Trade_22_Pos_Size_USD,Trade_22_Pos_Size_Units,Trade_22_Result_EOD_PNL,Trade_22_Status,Trade_23_Entry_Time,Trade_23_Type,Trade_23_Entry_Price,Trade_23_Stop_Price,Trade_23_Pos_Size_USD,Trade_23_Pos_Size_Units,Trade_23_Result_EOD_PNL,Trade_23_Status,Trade_24_Entry_Time,Trade_24_Type,Trade_24_Entry_Price,Trade_24_Stop_Price,Trade_24_Pos_Size_USD,Trade_24_Pos_Size_Units,Trade_24_Result_EOD_PNL,Trade_24_Status,Trade_25_Entry_Time,Trade_25_Type,Trade_25_Entry_Price,Trade_25_Stop_Price,Trade_25_Pos_Size_USD,Trade_25_Pos_Size_Units,Trade_25_Result_EOD_PNL,Trade_25_Status,Trade_26_Entry_Time,Trade_26_Type,Trade_26_Entry_Price,Trade_26_Stop_Price,Trade_26_Pos_Size_USD,Trade_26_Pos_Size_Units,Trade_26_Result_EOD_PNL,Trade_26_Status,Trade_27_Entry_Time,Trade_27_Type,Trade_27_Entry_Price,Trade_27_Stop_Price,Trade_27_Pos_Size_USD,Trade_27_Pos_Size_Units,Trade_27_Result_EOD_PNL,Trade_27_Status,Trade_28_Entry_Time,Trade_28_Type,Trade_28_Entry_Price,Trade_28_Stop_Price,Trade_28_Pos_Size_USD,Trade_28_Pos_Size_Units,Trade_28_Result_EOD_PNL,Trade_28_Status,Trade_4_Max_Profit_Before_Close,Trade_5_Max_Profit_Before_Close,Trade_6_Max_Profit_Before_Close,Trade_7_Max_Profit_Before_Close,Trade_8_Max_Profit_Before_Close,Trade_9_Max_Profit_Before_Close,Trade_10_Max_Profit_Before_Close,Trade_11_Max_Profit_Before_Close,Trade_12_Max_Profit_Before_Close,Trade_13_Max_Profit_Before_Close,Trade_14_Max_Profit_Before_Close,Trade_15_Max_Profit_Before_Close,Trade_16_Max_Profit_Before_Close,Trade_17_Max_Profit_Before_Close,Trade_18_Max_Profit_Before_Close,Trade_19_Max_Profit_Before_Close,Trade_20_Max_Profit_Before_Close,Trade_21_Max_Profit_Before_Close,Trade_22_Max_Profit_Before_Close,Trade_23_Max_Profit_Before_Close,Trade_24_Max_Profit_Before_Close,Trade_25_Max_Profit_Before_Close,Trade_26_Max_Profit_Before_Close,Trade_27_Max_Profit_Before_Close,Trade_28_Max_Profit_Before_Close
2025-04-25,93980.47,93897.78,00:05:00,short,93740.07,93980.47,38993.373544094124,0.415973377703837,91.54326123128632,-100.0,Closed (Stop),01:05:00,long,94195.5,93897.78,31638.956066102255,0.33588606744592103,83.46768776031138,-100.0,Closed (Stop),01:15:00,short,93832.3,93980.47,63327.46169940009,0.674900452183311,658.9323074846515,-100.0,Closed (Stop),11:10:00,long,94015.88,93897.78,79607.01100761675,0.8467400508043613,527.3497036409464,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.1566469093168,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,94770.0,94638.68,00:10:00,long,94795.91,94638.68,60291.23576925122,0.6360109393881151,8.961394135976322,-100.00000000000001,Closed (Stop),00:30:00,short,94609.45,94770.0,58928.340080970585,0.6228589224540528,43.568981625659184,-100.0,Closed (Stop),00:45:00,long,94840.0,94638.68,47109.08007152628,0.49672163719449897,178.32306775282512,-100.0,Closed (Stop),04:20:00,short,94628.86,94770.0,67046.09607481961,0.7085163667280744,-100.0,Closed (Stop),07:40:00,long,94774.2,94638.68,69933.73671782552,0.7378984651711703,-100.0,Closed (Stop),07:55:00,short,94570.31,94770.0,47358.560769191696,0.5007762031148222,-100.00000000000001,Closed (Stop),22:40:00,long,94772.71,94638.68,70710.07237185,0.7461016190404388,-100.0,Closed (Stop),22:55:00,long,94781.86,94638.68,66197.69520882455,0.69842156725796,-100.0,Closed (Stop),23:35:00,short,94583.09,94770.0,50603.54716173464,0.5350168530308604,-24.02760686961781,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.81125123990395,0.007378984658583918,350.35304722318955,20.361113183608797,74.13046514875947,15.028623401635,,,,,,,,,,,,,,,,,,,
2025-04-27,94702.83,94608.69,00:05:00,long,94760.01,94608.69,62622.264076133186,0.6608511763151269,402.4517578641526,-100.0,Closed (Stop),01:30:00,short,94271.49,94702.83,21855.494505494684,0.23183567487365142,155.077201279735,121.06227106227257,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,93749.29,93679.49,00:05:00,short,93445.0,93749.29,30709.19188931676,0.32863386900654673,51.602090111409304,-100.0,Closed (Stop),00:35:00,short,93675.98,93749.29,127780.6302005224,1.3640703860319625,1194.8847360524198,-100.0,Closed (Stop),03:15:00,long,93761.16,93679.49,114804.89775927759,1.224439818782933,2288.282110934292,-100.0,Closed (Stop),15:25:00,long,93751.0,93679.49,131101.94378409575,1.3984058173683027,-100.0,Closed (Stop),15:35:00,long,93776.01,93679.49,97157.07625363674,1.0360547036884673,-100.00000000000001,Closed (Stop),15:45:00,short,93630.0,93749.29,78489.3955905818,0.8382932349736387,-100.0,Closed (Stop),15:55:00,long,93833.51,93679.49,60922.938579409405,0.6492663290482197,-99.99999999999999,Closed (Stop),16:05:00,short,93602.95,93749.29,63962.65545988945,0.683340166735017,-100.0,Closed (Stop),16:30:00,long,93880.0,93679.49,46820.607451001175,0.498728242980413,-100.0,Closed (Stop),17:00:00,long,93782.6,93679.49,90953.93269323972,0.9698380370478076,-100.0,Closed (Stop),17:10:00,short,93647.66,93749.29,92145.68532914406,0.9839614287120902,-100.0,Closed (Stop),17:20:00,short,93674.62,93749.29,125451.47984465273,1.3392259274139862,-100.00000000000001,Closed (Stop),17:35:00,long,93862.03,93679.49,51419.9791826467,0.547825134217177,629.5332529856659,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.79135785205457,85.93037712392389,24.461396596524924,5.752499675367604,108.61691950252896,75.89646401675577,16.652119096109164,0.009839614296284757,244.26141690103614,722.0170921442135,,,,,,,,,,,,,,,
2025-04-29,95011.18,94923.07,00:05:00,short,94917.57,95011.18,101396.82726205979,1.0682619378273146,94.29548125202142,-100.0,Closed (Stop),00:20:00,long,95033.84,94923.07,85793.84309831994,0.9027715085312762,352.4600523607793,-100.0,Closed (Stop),01:15:00,short,94906.08,95011.18,90300.74215034052,0.9514747859182522,162.03615604188113,-100.0,Closed (Stop),01:20:00,long,95041.38,94923.07,80332.49936607377,0.8452370890034822,-100.0,Closed (Stop),01:55:00,short,94857.49,95011.18,61720.01431453416,0.6506604203266833,-100.0,Closed (Stop),08:15:00,long,95038.99,94923.07,81986.7063492076,0.86266390614218,-100.0,Closed (Stop),08:30:00,short,94882.91,95011.18,73971.24035238774,0.7796055196071425,-100.0,Closed (Stop),08:55:00,long,95030.0,94923.07,88871.22416534762,0.9351912466099929,-100.0,Closed (Stop),09:10:00,short,94902.51,95011.18,87330.91929695549,0.9202171712524304,-100.0,Closed (Stop),10:05:00,short,94891.58,95011.18,79340.78595318305,0.8361204013378537,-100.0,Closed (Stop),10:15:00,short,94891.18,95011.18,79075.98333333334,0.8333333333333334,-100.0,Closed (Stop),11:10:00,long,95200.0,94923.07,34376.918354819776,0.36110208355903123,-100.0,Closed (Stop),12:30:00,short,94884.02,95011.18,74617.82006921065,0.7864108210129656,-100.0,Closed (Stop),12:40:00,long,95044.49,94923.07,78277.45840882999,0.8235875473562958,-100.0,Closed (Stop),12:45:00,short,94906.21,95011.18,90412.6988663543,0.9526531389922145,-100.0,Closed (Stop),13:30:00,short,94871.45,95011.18,67896.26422386228,0.7156659271452295,-100.0,Closed (Stop),14:05:00,long,95016.36,94923.07,101850.53060350148,1.0719262514739722,-100.00000000000001,Closed (Stop),14:10:00,short,94890.83,95011.18,78845.7249688466,0.8309098462817387,-100.0,Closed (Stop),14:35:00,long,95125.15,94923.07,47073.01563737432,0.4948535233571177,-100.0,Closed (Stop),15:05:00,long,95101.18,94923.07,53394.63253046289,0.5614507888384024,-100.0,Closed (Stop),15:15:00,short,94812.01,95011.18,47603.5597730586,0.5020836471356172,-99.99999999999999,Closed (Stop),16:20:00,long,95030.65,94923.07,88334.86707567512,0.929540806841531,-100.0,Closed (Stop),17:00:00,short,94821.6,95011.18,50016.66842494272,0.5274818018778709,-100.0,Closed (Stop),17:10:00,long,95046.2,94923.07,77191.74855844038,0.8121497604158859,-100.0,Closed (Stop),20:30:00,short,94892.01,95011.18,79627.43140052143,0.8391373667869553,533.0116640093959,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,355.12636294480814,427.80271976059436,3.76984126983731,54.6113666484826,60.086037594692044,106.1562528756809,0.008361204008998362,123.47499999999854,30.95005958184688,38.935199748359246,0.008235875469248439,300.78117557402186,243.04014885851367,54.71111587522468,181.28791026175602,86.52513855899491,15.731851103254323,41.78842195109537,399.0890500093532,85.77381580336089,327.00397953385186,964.5632290006024,,,
2025-04-30,94256.82,94173.92,00:05:00,long,94333.34,94173.92,59172.839041526175,0.6272738677706755,561.4791117802097,-100.0,Closed (Stop),13:35:00,short,94083.99,94256.82,54437.30255163979,0.5786032517502689,679.2744315223013,-99.99999999999999,Closed (Stop),14:30:00,long,94288.01,94173.92,82643.5358050687,0.876501007976186,69.8483653256243,-100.0,Closed (Stop),14:35:00,short,94014.2,94256.82,38749.56722446466,0.4121671750061657,-100.0,Closed (Stop),17:40:00,long,94267.14,94173.92,101123.29972108862,1.0727311735678904,-99.99999999999999,Closed (Stop),17:45:00,short,94143.72,94256.82,83239.36339522118,0.8841732979663559,-100.0,Closed (Stop),18:05:00,long,94282.99,94173.92,86442.64233977626,0.9168423947922765,-100.0,Closed (Stop),18:25:00,short,94159.83,94256.82,97081.99814413332,1.0310341272295556,-100.0,Closed (Stop),19:55:00,short,94152.01,94256.82,89831.13252551189,0.9541074324967879,-100.0,Closed (Stop),20:00:00,long,94288.13,94173.92,82556.8076350536,0.8755800717975168,-100.0,Closed (Stop),22:45:00,short,94076.01,94256.82,52030.31358884665,0.5530667551573101,-100.0,Closed (Stop),23:10:00,long,94281.71,94173.92,87467.95621114472,0.9277298450690458,-100.0,Closed (Stop),23:25:00,long,94257.74,94173.92,112452.56502027219,1.1930326890955818,-100.0,Closed (Stop),23:55:00,short,94172.0,94256.82,111025.70148548955,1.1789672247110559,0.0,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.10304179373952,0.0,81.0963748894752,198.96396809386712,414.68192597172424,107.75689342617557,434.26144820941545,39.27327028371769,3.7201966787220133,90.19327129561557,28.29521339306534,,,,,,,,,,,,,,
2025-05-01,94238.09,94172.0,00:05:00,long,94303.99,94172.0,71447.82938101087,0.7576331540267901,2363.838169558205,1656.1254640502398,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,96572.9,96489.9,00:10:00,long,96619.04,96489.9,74817.28356822087,0.7743534148985632,534.8768778070377,-100.0,Closed (Stop),07:05:00,short,96466.01,96572.9,90247.92777621903,0.9355412105903316,0.009355412101002306,-100.0,Closed (Stop),07:15:00,long,96714.29,96489.9,43100.98043584841,0.445652658318108,4.126743616029831,-100.0,Closed (Stop),07:30:00,short,96486.24,96572.9,111338.84144935648,1.153934918070768,-100.0,Closed (Stop),08:15:00,long,96657.99,96489.9,57503.712296979975,0.5949193884228295,-100.0,Closed (Stop),08:30:00,short,96481.42,96572.9,105467.22780936192,1.09313511149983,-100.0,Closed (Stop),08:35:00,long,96707.46,96489.9,44450.93767236375,0.4596433167861481,-100.0,Closed (Stop),09:05:00,long,96754.49,96489.9,36567.70475074491,0.37794323292639864,50.13416984768458,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.21209323796748,4.753405913492867,4.274158285968153,31.398234969660706,431.30503798327226,,,,,,,,,,,,,,,,,,,,
2025-05-03,96916.38,96854.24,00:05:00,short,96845.37,96916.38,136382.72074353936,1.4082523588225164,1538.318546683365,1392.6911702575235,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,95904.75,95856.42,00:05:00,long,95929.52,95856.42,131230.53351572144,1.3679890560874424,155.129958960308,-100.0,Closed (Stop),00:35:00,short,95786.23,95904.75,80818.6213297306,0.8437394532568053,4.184947688146878,-100.0,Closed (Stop),01:05:00,long,95927.31,95856.42,135318.5357596287,1.4106361969248247,19.706587671041444,-100.0,Closed (Stop),01:15:00,short,95844.68,95904.75,159554.9858498233,1.6647244880970264,-100.0,Closed (Stop),01:20:00,long,95914.0,95856.42,166575.19972212068,1.7367141368530212,-100.0,Closed (Stop),01:35:00,short,95841.59,95904.75,151744.12602912396,1.5832805573146687,-100.0,Closed (Stop),01:50:00,long,95991.6,95856.42,71010.20861073727,0.7397544015386478,-100.00000000000001,Closed (Stop),02:40:00,long,95919.99,95856.42,150888.76828691125,1.5730690577314617,-100.0,Closed (Stop),02:45:00,short,95850.83,95904.75,177764.8924332402,1.85459940652825,-100.0,Closed (Stop),03:00:00,short,95819.08,95904.75,111846.71413563903,1.1672697560406449,-100.00000000000001,Closed (Stop),04:20:00,long,95914.13,95856.42,166200.19060819506,1.7328019407379813,-100.0,Closed (Stop),04:30:00,short,95764.74,95904.75,68398.50010713778,0.7142346975216324,-100.00000000000001,Closed (Stop),05:00:00,long,95904.76,95856.42,198396.27637568663,2.0686801820440053,-99.99999999999999,Closed (Stop),05:15:00,short,95792.45,95904.75,85300.48975957037,0.8904719501335477,-100.0,Closed (Stop),05:25:00,long,95939.53,95856.42,115436.80664179921,1.2032246420406605,-100.0,Closed (Stop),07:30:00,short,95852.98,95904.75,185151.59358700493,1.9316206297081733,-100.0,Closed (Stop),08:00:00,long,95920.57,95856.42,149525.4403741028,1.5588464536241058,-100.0,Closed (Stop),08:15:00,short,95800.01,95904.75,91464.58850486462,0.9547450830627745,1453.4943670039368,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.571000499401583,108.02361931225286,401.5041165294213,231.4543571534048,177.17476797227897,85.58976261129493,176.42115092798238,41.95113498525241,28.019427183781122,98.5312370707656,2.1994657168308995,244.6516664661296,85.33899942049361,4.629773967242725,1574.0213862897724,,,,,,,,,,
2025-05-05,94386.42,94200.0,00:05:00,long,94392.59,94200.0,49012.19689495909,0.5192377589698417,215.90425255724867,-100.0,Closed (Stop),01:30:00,short,93914.84,94386.42,19914.93277916783,0.2120530980957624,84.97815853089385,-100.0,Closed (Stop),03:05:00,short,94115.84,94386.42,34782.99948259272,0.3695764653706828,36.676768423383116,-99.99999999999999,Closed (Stop),04:40:00,long,94423.84,94200.0,42183.6311651186,0.44674767691208706,-100.0,Closed (Stop),10:35:00,short,94160.54,94386.42,41686.08995926955,0.44271294492650054,-100.0,Closed (Stop),13:00:00,long,94388.48,94200.0,50078.77758913521,0.5305602716468706,-100.0,Closed (Stop),13:10:00,short,94199.99,94386.42,50528.34307783272,0.5363943571313831,-100.0,Closed (Stop),14:10:00,short,94004.75,94386.42,24629.850394319812,0.262006445358557,-99.99999999999999,Closed (Stop),17:30:00,long,94459.99,94200.0,36332.16277549064,0.3846301780837647,-100.0,Closed (Stop),20:30:00,short,93901.68,94386.42,19371.5558856292,0.20629615876552157,-100.0,Closed (Stop),21:00:00,long,94441.96,94200.0,39032.05488510395,0.4132914531327383,120.56538270787688,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.42280200143682,120.65698601026563,13.497453310697622,302.6390602371011,102.46810071527715,169.2411246586353,5.297685357097153,312.87816167960557,,,,,,,,,,,,,,,,,
2025-05-06,94779.99,94700.6,00:05:00,short,94690.0,94779.99,105222.80253360872,1.1112345816201152,290.4989443271286,-99.99999999999999,Closed (Stop),01:15:00,long,94831.75,94700.6,72307.85360274816,0.7624857033930952,72.61913839116238,-100.0,Closed (Stop),01:35:00,short,94484.68,94779.99,31995.083132977576,0.33862720530966056,375.09058277740246,-100.0,Closed (Stop),16:10:00,long,94818.01,94700.6,80758.0359424316,0.8517162081595215,-100.0,Closed (Stop),16:15:00,short,94687.83,94779.99,102742.87109374611,1.0850694444444033,-100.0,Closed (Stop),17:30:00,long,94799.99,94700.6,95381.81909648914,1.0061374383740878,-100.0,Closed (Stop),17:40:00,short,94590.23,94779.99,49847.296585157754,0.5269814502529252,-100.0,Closed (Stop),18:15:00,long,94789.72,94700.6,106361.89407540951,1.1220825852783352,-100.0,Closed (Stop),20:35:00,short,94640.35,94779.99,67774.52735605872,0.7161271841879148,-100.0,Closed (Stop),21:00:00,long,94799.98,94700.6,95391.40672168387,1.0062386798149523,-100.0,Closed (Stop),21:10:00,short,94608.99,94779.99,55326.89473684211,0.5847953216374269,-100.0,Closed (Stop),22:00:00,long,95260.01,94700.6,17028.656977887753,0.17875976475215313,281.3696573175382,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.246401499027556,511.9683159722047,56.88701076566448,50.04742833052092,412.1184919210256,5.6215983958793,0.020124773600399003,91.36842105263463,296.8556157380155,,,,,,,,,,,,,,,,
2025-05-07,96834.02,96765.89,00:05:00,long,96881.91,96765.89,83504.49060506516,0.8619203585588389,732.7098776072803,-100.0,Closed (Stop),02:40:00,short,96720.21,96834.02,84983.92935594586,0.8786574114752838,449.9692469906081,-100.0,Closed (Stop),07:30:00,long,96840.0,96765.89,130670.62474699668,1.3493455673998005,0.0,-100.0,Closed (Stop),07:40:00,long,96869.89,96765.89,93144.125,0.9615384615384616,-100.0,Closed (Stop),13:25:00,short,96725.14,96834.02,88836.46216017254,0.9184423218221502,-100.0,Closed (Stop),13:30:00,long,96909.8,96765.89,67340.56007226575,0.6948787436592146,-100.0,Closed (Stop),15:05:00,long,96920.64,96765.89,62630.4620355412,0.6462035541195477,-100.0,Closed (Stop),16:05:00,short,96750.0,96834.02,115151.15448702131,1.1901928112353624,-100.0,Closed (Stop),16:15:00,short,96765.46,96834.02,141139.81913652757,1.4585764294049504,-100.0,Closed (Stop),16:50:00,long,96922.01,96765.89,62081.73840635594,0.6405329233922815,-100.00000000000001,Closed (Stop),17:05:00,short,96741.77,96834.02,104869.1273712737,1.084010840108401,-99.99999999999999,Closed (Stop),17:15:00,short,96674.61,96834.02,60645.26064864054,0.6273132174894788,-100.0,Closed (Stop),18:35:00,short,96685.92,96834.02,65284.21336934247,0.6752194463200275,-100.0,Closed (Stop),21:15:00,long,96860.25,96765.89,102649.69266638343,1.0597710894446735,180.42602797795567,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.4134615384621,0.0,395.0177194079546,149.62197092083593,112.5446322304131,372.607934655798,25.000000000000004,3.9891598916071183,490.2264600715037,608.5820391627025,561.4137346333158,,,,,,,,,,,,,,
2025-05-08,97095.24,96988.58,00:05:00,long,97113.96,96988.58,77455.70266389886,0.7975753708725178,26.798532461309637,-100.0,Closed (Stop),00:35:00,short,96953.0,97095.24,68161.55793025621,0.7030371203599292,53.929977502814666,-100.0,Closed (Stop),00:50:00,long,97180.0,96988.58,50767.944833351205,0.5224114512590163,3638.992790722003,3177.0974819768367,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
